#fredianim	committee	picnic	#zinim
#pasquinellis	committee	ballo	#battistiniv
#pasquinellis	committee	ballo	#merciadrie
#pasquinellis	committee	ballo	#carloe
#pasquinellis	committee	ballo	#zinif
#viganol	committee	ballo	#viganor
#viganol	committee	ballo	#pellegrinic
#viganol	committee	ballo	#maffeid
#viganol	committee	ballo	#silvionic
#viganol	committee	ballo	#sodinij
#viganol	committee	ballo	#zinim
#viganol	committee	ballo	#santarlascia
#viganol	committee	ballo	#marsilis
#viganol	committee	ballo	#quintigliog
#viganol	committee	ballo	#giomettic
#viganol	committee	ballo	#maffeigia
#viganol	committee	ballo	#cristofania
#viganol	committee	ballo	#battistiniv
#viganol	committee	ballo	#merciadrie
#viganol	committee	ballo	#carloe
#viganol	committee	ballo	#zinif
#viganor	committee	ballo	#pellegrinic
#viganor	committee	ballo	#maffeid
#viganor	committee	ballo	#silvionic
#viganor	committee	ballo	#sodinij
#viganor	committee	ballo	#zinim
#viganor	committee	ballo	#santarlascia
#viganor	committee	ballo	#marsilis
#viganor	committee	ballo	#quintigliog
#viganor	committee	ballo	#giomettic
#viganor	committee	ballo	#maffeigia
#viganor	committee	ballo	#cristofania
#viganor	committee	ballo	#battistiniv
#viganor	committee	ballo	#merciadrie
#viganor	committee	ballo	#carloe
#viganor	committee	ballo	#zinif
#pellegrinic	committee	ballo	#maffeid
#pellegrinic	committee	ballo	#silvionic
#pellegrinic	committee	ballo	#sodinij
#pellegrinic	committee	ballo	#zinim
#pellegrinic	committee	ballo	#santarlascia
#pellegrinic	committee	ballo	#marsilis
#pellegrinic	committee	ballo	#quintigliog
#pellegrinic	committee	ballo	#giomettic
#pellegrinic	committee	ballo	#maffeigia
#pellegrinic	committee	ballo	#cristofania
#pellegrinic	committee	ballo	#battistiniv
#pellegrinic	committee	ballo	#merciadrie
#pellegrinic	committee	ballo	#carloe
#pellegrinic	committee	ballo	#zinif
#maffeid	committee	ballo	#silvionic
#maffeid	committee	ballo	#sodinij
#maffeid	committee	ballo	#zinim
#maffeid	committee	ballo	#santarlascia
#maffeid	committee	ballo	#marsilis
#maffeid	committee	ballo	#quintigliog
#maffeid	committee	ballo	#giomettic
#maffeid	committee	ballo	#maffeigia
#maffeid	committee	ballo	#cristofania
#maffeid	committee	ballo	#battistiniv
#maffeid	committee	ballo	#merciadrie
#maffeid	committee	ballo	#carloe
#maffeid	committee	ballo	#zinif
#silvionic	committee	ballo	#sodinij
#silvionic	committee	ballo	#zinim
#silvionic	committee	ballo	#santarlascia
#silvionic	committee	ballo	#marsilis
#silvionic	committee	ballo	#quintigliog
#silvionic	committee	ballo	#giomettic
#silvionic	committee	ballo	#maffeigia
#silvionic	committee	ballo	#cristofania
#silvionic	committee	ballo	#battistiniv
#silvionic	committee	ballo	#merciadrie
#silvionic	committee	ballo	#carloe
#silvionic	committee	ballo	#zinif
#sodinij	committee	ballo	#zinim
#sodinij	committee	ballo	#santarlascia
#sodinij	committee	ballo	#marsilis
#sodinij	committee	ballo	#quintigliog
#sodinij	committee	ballo	#giomettic
#sodinij	committee	ballo	#maffeigia
#sodinij	committee	ballo	#cristofania
#sodinij	committee	ballo	#battistiniv
#sodinij	committee	ballo	#merciadrie
#sodinij	committee	ballo	#carloe
#sodinij	committee	ballo	#zinif
#zinim	committee	ballo	#santarlascia
#zinim	committee	ballo	#marsilis
#zinim	committee	ballo	#quintigliog
#zinim	committee	ballo	#giomettic
#zinim	committee	ballo	#maffeigia
#zinim	committee	ballo	#cristofania
#zinim	committee	ballo	#battistiniv
#zinim	committee	ballo	#merciadrie
#zinim	committee	ballo	#carloe
#zinim	committee	ballo	#zinif
#santarlascia	committee	ballo	#marsilis
#santarlascia	committee	ballo	#quintigliog
#santarlascia	committee	ballo	#giomettic
#santarlascia	committee	ballo	#maffeigia
#santarlascia	committee	ballo	#cristofania
#santarlascia	committee	ballo	#battistiniv
#santarlascia	committee	ballo	#merciadrie
#santarlascia	committee	ballo	#carloe
#santarlascia	committee	ballo	#zinif
#marsilis	committee	ballo	#quintigliog
#marsilis	committee	ballo	#giomettic
#marsilis	committee	ballo	#maffeigia
#marsilis	committee	ballo	#cristofania
#marsilis	committee	ballo	#battistiniv
#marsilis	committee	ballo	#merciadrie
#marsilis	committee	ballo	#carloe
#marsilis	committee	ballo	#zinif
#quintigliog	committee	ballo	#giomettic
#quintigliog	committee	ballo	#maffeigia
#quintigliog	committee	ballo	#cristofania
#quintigliog	committee	ballo	#battistiniv
#quintigliog	committee	ballo	#merciadrie
#quintigliog	committee	ballo	#carloe
#quintigliog	committee	ballo	#zinif
#giomettic	committee	ballo	#maffeigia
#giomettic	committee	ballo	#cristofania
#giomettic	committee	ballo	#battistiniv
#giomettic	committee	ballo	#merciadrie
#giomettic	committee	ballo	#carloe
#giomettic	committee	ballo	#zinif
#maffeigia	committee	ballo	#cristofania
#maffeigia	committee	ballo	#battistiniv
#maffeigia	committee	ballo	#merciadrie
#maffeigia	committee	ballo	#carloe
#maffeigia	committee	ballo	#zinif
#cristofania	committee	ballo	#battistiniv
#cristofania	committee	ballo	#merciadrie
#cristofania	committee	ballo	#carloe
#cristofania	committee	ballo	#zinif
#battistiniv	committee	ballo	#merciadrie
#battistiniv	committee	ballo	#carloe
#battistiniv	committee	ballo	#zinif
#merciadrie	committee	ballo	#carloe
#merciadrie	committee	ballo	#zinif
#carloe	committee	ballo	#zinif
#pasquinelliam	committee	intrattenimento	#maffeigia
#pasquinelliam	committee	intrattenimento	#malfattip
#pasquinelliam	committee	intrattenimento	#merciadrie
#pasquinelliam	committee	intrattenimento	#marsilis
#pasquinelliam	committee	intrattenimento	#pellegrinic
#maffeigia	committee	intrattenimento	#malfattip
#maffeigia	committee	intrattenimento	#merciadrie
#maffeigia	committee	intrattenimento	#marsilis
#maffeigia	committee	intrattenimento	#pellegrinic
#malfattip	committee	intrattenimento	#merciadrie
#malfattip	committee	intrattenimento	#marsilis
#malfattip	committee	intrattenimento	#pellegrinic
#merciadrie	committee	intrattenimento	#marsilis
#merciadrie	committee	intrattenimento	#pellegrinic
#marsilis	committee	intrattenimento	#pellegrinic
#pacinic	committee	picnic	#papid
#pacinic	committee	picnic	#cristofania
#pacinic	committee	picnic	#lucchesiam
#pacinic	committee	picnic	#viganol
#pacinic	committee	picnic	#puccettia
#pacinic	committee	picnic	#puccettil
#pacinic	committee	picnic	#robertig
#pacinic	committee	picnic	#meconin
#pacinic	committee	picnic	#merciadrie
#pacinic	committee	picnic	#lunardinil
#papid	committee	picnic	#cristofania
#papid	committee	picnic	#lucchesiam
#papid	committee	picnic	#viganol
#papid	committee	picnic	#puccettia
#papid	committee	picnic	#puccettil
#papid	committee	picnic	#robertig
#papid	committee	picnic	#meconin
#papid	committee	picnic	#merciadrie
#papid	committee	picnic	#lunardinil
#cristofania	committee	picnic	#lucchesiam
#cristofania	committee	picnic	#viganol
#cristofania	committee	picnic	#puccettia
#cristofania	committee	picnic	#puccettil
#cristofania	committee	picnic	#robertig
#cristofania	committee	picnic	#meconin
#cristofania	committee	picnic	#merciadrie
#cristofania	committee	picnic	#lunardinil
#lucchesiam	committee	picnic	#viganol
#lucchesiam	committee	picnic	#puccettia
#lucchesiam	committee	picnic	#puccettil
#lucchesiam	committee	picnic	#robertig
#lucchesiam	committee	picnic	#meconin
#lucchesiam	committee	picnic	#merciadrie
#lucchesiam	committee	picnic	#lunardinil
#viganol	committee	picnic	#puccettia
#viganol	committee	picnic	#puccettil
#viganol	committee	picnic	#robertig
#viganol	committee	picnic	#meconin
#viganol	committee	picnic	#merciadrie
#viganol	committee	picnic	#lunardinil
#puccettia	committee	picnic	#puccettil
#puccettia	committee	picnic	#robertig
#puccettia	committee	picnic	#meconin
#puccettia	committee	picnic	#merciadrie
#puccettia	committee	picnic	#lunardinil
#puccettil	committee	picnic	#robertig
#puccettil	committee	picnic	#meconin
#puccettil	committee	picnic	#merciadrie
#puccettil	committee	picnic	#lunardinil
#robertig	committee	picnic	#meconin
#robertig	committee	picnic	#merciadrie
#robertig	committee	picnic	#lunardinil
#meconin	committee	picnic	#merciadrie
#meconin	committee	picnic	#lunardinil
#merciadrie	committee	picnic	#lunardinil
#santarlascia	committee	picnic	#simonettim
#santarlascia	committee	picnic	#zinim
#santarlascia	committee	picnic	#ragghiantir
#santarlascia	committee	picnic	#malfattip
#santarlascia	committee	picnic	#giannig
#santarlascia	committee	picnic	#martinellia
#santarlascia	committee	picnic	#maffeis
#santarlascia	committee	picnic	#cappellinic
#santarlascia	committee	picnic	#fredianim
#santarlascia	committee	picnic	#marianir
#simonettim	committee	picnic	#zinim
#simonettim	committee	picnic	#ragghiantir
#simonettim	committee	picnic	#malfattip
#simonettim	committee	picnic	#giannig
#simonettim	committee	picnic	#martinellia
#simonettim	committee	picnic	#maffeis
#simonettim	committee	picnic	#cappellinic
#simonettim	committee	picnic	#fredianim
#simonettim	committee	picnic	#marianir
#zinim	committee	picnic	#ragghiantir
#zinim	committee	picnic	#malfattip
#zinim	committee	picnic	#giannig
#zinim	committee	picnic	#martinellia
#zinim	committee	picnic	#maffeis
#zinim	committee	picnic	#cappellinic
#zinim	committee	picnic	#fredianim
#zinim	committee	picnic	#marianir
#ragghiantir	committee	picnic	#malfattip
#ragghiantir	committee	picnic	#giannig
#ragghiantir	committee	picnic	#martinellia
#ragghiantir	committee	picnic	#maffeis
#ragghiantir	committee	picnic	#cappellinic
#ragghiantir	committee	picnic	#fredianim
#ragghiantir	committee	picnic	#marianir
#malfattip	committee	picnic	#giannig
#malfattip	committee	picnic	#martinellia
#malfattip	committee	picnic	#maffeis
#malfattip	committee	picnic	#cappellinic
#malfattip	committee	picnic	#fredianim
#malfattip	committee	picnic	#marianir
#giannig	committee	picnic	#martinellia
#giannig	committee	picnic	#maffeis
#giannig	committee	picnic	#cappellinic
#giannig	committee	picnic	#fredianim
#giannig	committee	picnic	#marianir
#martinellia	committee	picnic	#maffeis
#martinellia	committee	picnic	#cappellinic
#martinellia	committee	picnic	#fredianim
#martinellia	committee	picnic	#marianir
#maffeis	committee	picnic	#cappellinic
#maffeis	committee	picnic	#fredianim
#maffeis	committee	picnic	#marianir
#cappellinic	committee	picnic	#fredianim
#cappellinic	committee	picnic	#marianir
#fredianim	committee	picnic	#marianir
#marconic	committee	picnic	#cappellinic
#marconic	committee	picnic	#pasquinellis
#marconic	committee	picnic	#giannig
#marconic	committee	picnic	#simonettim
#marconic	committee	picnic	#maffeis
#marconic	committee	picnic	#viganor
#marconic	committee	picnic	#fredianellig
#marconic	committee	picnic	#marsilis
#marconic	committee	picnic	#lucchesiam
#marconic	committee	picnic	#pacinic
#marconic	committee	picnic	#vannuccie
#marconic	committee	picnic	#papid
#marconic	committee	picnic	#puccettia
#marconic	committee	picnic	#merciadrie
#marconic	committee	picnic	#pasquinelliam
#marconic	committee	picnic	#datia
#marconic	committee	picnic	#martinellia
#marconic	committee	picnic	#olivieriam
#marconic	committee	picnic	#cinellio
#cappellinic	committee	picnic	#pasquinellis
#cappellinic	committee	picnic	#giannig
#cappellinic	committee	picnic	#simonettim
#cappellinic	committee	picnic	#maffeis
#cappellinic	committee	picnic	#viganor
#cappellinic	committee	picnic	#fredianellig
#cappellinic	committee	picnic	#marsilis
#cappellinic	committee	picnic	#lucchesiam
#cappellinic	committee	picnic	#pacinic
#cappellinic	committee	picnic	#vannuccie
#cappellinic	committee	picnic	#papid
#cappellinic	committee	picnic	#puccettia
#cappellinic	committee	picnic	#merciadrie
#cappellinic	committee	picnic	#pasquinelliam
#cappellinic	committee	picnic	#datia
#cappellinic	committee	picnic	#martinellia
#cappellinic	committee	picnic	#olivieriam
#cappellinic	committee	picnic	#cinellio
#pasquinellis	committee	picnic	#giannig
#pasquinellis	committee	picnic	#simonettim
#pasquinellis	committee	picnic	#maffeis
#pasquinellis	committee	picnic	#viganor
#pasquinellis	committee	picnic	#fredianellig
#pasquinellis	committee	picnic	#marsilis
#pasquinellis	committee	picnic	#lucchesiam
#pasquinellis	committee	picnic	#pacinic
#pasquinellis	committee	picnic	#vannuccie
#pasquinellis	committee	picnic	#papid
#pasquinellis	committee	picnic	#puccettia
#pasquinellis	committee	picnic	#merciadrie
#pasquinellis	committee	picnic	#pasquinelliam
#pasquinellis	committee	picnic	#datia
#pasquinellis	committee	picnic	#martinellia
#pasquinellis	committee	picnic	#olivieriam
#pasquinellis	committee	picnic	#cinellio
#giannig	committee	picnic	#simonettim
#giannig	committee	picnic	#maffeis
#giannig	committee	picnic	#viganor
#giannig	committee	picnic	#fredianellig
#giannig	committee	picnic	#marsilis
#giannig	committee	picnic	#lucchesiam
#giannig	committee	picnic	#pacinic
#giannig	committee	picnic	#vannuccie
#giannig	committee	picnic	#papid
#giannig	committee	picnic	#puccettia
#giannig	committee	picnic	#merciadrie
#giannig	committee	picnic	#pasquinelliam
#giannig	committee	picnic	#datia
#giannig	committee	picnic	#martinellia
#giannig	committee	picnic	#olivieriam
#giannig	committee	picnic	#cinellio
#simonettim	committee	picnic	#maffeis
#simonettim	committee	picnic	#viganor
#simonettim	committee	picnic	#fredianellig
#simonettim	committee	picnic	#marsilis
#simonettim	committee	picnic	#lucchesiam
#simonettim	committee	picnic	#pacinic
#simonettim	committee	picnic	#vannuccie
#simonettim	committee	picnic	#papid
#simonettim	committee	picnic	#puccettia
#simonettim	committee	picnic	#merciadrie
#simonettim	committee	picnic	#pasquinelliam
#simonettim	committee	picnic	#datia
#simonettim	committee	picnic	#martinellia
#simonettim	committee	picnic	#olivieriam
#simonettim	committee	picnic	#cinellio
#maffeis	committee	picnic	#viganor
#maffeis	committee	picnic	#fredianellig
#maffeis	committee	picnic	#marsilis
#maffeis	committee	picnic	#lucchesiam
#maffeis	committee	picnic	#pacinic
#maffeis	committee	picnic	#vannuccie
#maffeis	committee	picnic	#papid
#maffeis	committee	picnic	#puccettia
#maffeis	committee	picnic	#merciadrie
#maffeis	committee	picnic	#pasquinelliam
#maffeis	committee	picnic	#datia
#maffeis	committee	picnic	#martinellia
#maffeis	committee	picnic	#olivieriam
#maffeis	committee	picnic	#cinellio
#viganor	committee	picnic	#fredianellig
#viganor	committee	picnic	#marsilis
#viganor	committee	picnic	#lucchesiam
#viganor	committee	picnic	#pacinic
#viganor	committee	picnic	#vannuccie
#viganor	committee	picnic	#papid
#viganor	committee	picnic	#puccettia
#viganor	committee	picnic	#merciadrie
#viganor	committee	picnic	#pasquinelliam
#viganor	committee	picnic	#datia
#viganor	committee	picnic	#martinellia
#viganor	committee	picnic	#olivieriam
#viganor	committee	picnic	#cinellio
#fredianellig	committee	picnic	#marsilis
#fredianellig	committee	picnic	#lucchesiam
#fredianellig	committee	picnic	#pacinic
#fredianellig	committee	picnic	#vannuccie
#fredianellig	committee	picnic	#papid
#fredianellig	committee	picnic	#puccettia
#fredianellig	committee	picnic	#merciadrie
#fredianellig	committee	picnic	#pasquinelliam
#fredianellig	committee	picnic	#datia
#fredianellig	committee	picnic	#martinellia
#fredianellig	committee	picnic	#olivieriam
#fredianellig	committee	picnic	#cinellio
#marsilis	committee	picnic	#lucchesiam
#marsilis	committee	picnic	#pacinic
#marsilis	committee	picnic	#vannuccie
#marsilis	committee	picnic	#papid
#marsilis	committee	picnic	#puccettia
#marsilis	committee	picnic	#merciadrie
#marsilis	committee	picnic	#pasquinelliam
#marsilis	committee	picnic	#datia
#marsilis	committee	picnic	#martinellia
#marsilis	committee	picnic	#olivieriam
#marsilis	committee	picnic	#cinellio
#lucchesiam	committee	picnic	#pacinic
#lucchesiam	committee	picnic	#vannuccie
#lucchesiam	committee	picnic	#papid
#lucchesiam	committee	picnic	#puccettia
#lucchesiam	committee	picnic	#merciadrie
#lucchesiam	committee	picnic	#pasquinelliam
#lucchesiam	committee	picnic	#datia
#lucchesiam	committee	picnic	#martinellia
#lucchesiam	committee	picnic	#olivieriam
#lucchesiam	committee	picnic	#cinellio
#pacinic	committee	picnic	#vannuccie
#pacinic	committee	picnic	#papid
#pacinic	committee	picnic	#puccettia
#pacinic	committee	picnic	#merciadrie
#pacinic	committee	picnic	#pasquinelliam
#pacinic	committee	picnic	#datia
#pacinic	committee	picnic	#martinellia
#pacinic	committee	picnic	#olivieriam
#pacinic	committee	picnic	#cinellio
#vannuccie	committee	picnic	#papid
#vannuccie	committee	picnic	#puccettia
#vannuccie	committee	picnic	#merciadrie
#vannuccie	committee	picnic	#pasquinelliam
#vannuccie	committee	picnic	#datia
#vannuccie	committee	picnic	#martinellia
#vannuccie	committee	picnic	#olivieriam
#vannuccie	committee	picnic	#cinellio
#papid	committee	picnic	#puccettia
#papid	committee	picnic	#merciadrie
#papid	committee	picnic	#pasquinelliam
#papid	committee	picnic	#datia
#papid	committee	picnic	#martinellia
#papid	committee	picnic	#olivieriam
#papid	committee	picnic	#cinellio
#puccettia	committee	picnic	#merciadrie
#puccettia	committee	picnic	#pasquinelliam
#puccettia	committee	picnic	#datia
#puccettia	committee	picnic	#martinellia
#puccettia	committee	picnic	#olivieriam
#puccettia	committee	picnic	#cinellio
#merciadrie	committee	picnic	#pasquinelliam
#merciadrie	committee	picnic	#datia
#merciadrie	committee	picnic	#martinellia
#merciadrie	committee	picnic	#olivieriam
#merciadrie	committee	picnic	#cinellio
#pasquinelliam	committee	picnic	#datia
#pasquinelliam	committee	picnic	#martinellia
#pasquinelliam	committee	picnic	#olivieriam
#pasquinelliam	committee	picnic	#cinellio
#datia	committee	picnic	#martinellia
#datia	committee	picnic	#olivieriam
#datia	committee	picnic	#cinellio
#martinellia	committee	picnic	#olivieriam
#martinellia	committee	picnic	#cinellio
#olivieriam	committee	picnic	#cinellio
#tambellinig	committee	ballo	#pacinic
#tambellinig	committee	ballo	#marchettie
#tambellinig	committee	ballo	#pasquinellis
#tambellinig	committee	ballo	#simonettim
#tambellinig	committee	ballo	#sodinij
#tambellinig	committee	ballo	#fredianellig
#tambellinig	committee	ballo	#zinim
#tambellinig	committee	ballo	#merciadrie
#tambellinig	committee	ballo	#battistiniv
#tambellinig	committee	ballo	#carloe
#tambellinig	committee	ballo	#giannig
#tambellinig	committee	ballo	#zinif
#tambellinig	committee	ballo	#micheluccis
#tambellinig	committee	ballo	#vannuccie
#tambellinig	committee	ballo	#cortopassig
#tambellinig	committee	ballo	#marconic
#pacinic	committee	ballo	#marchettie
#pacinic	committee	ballo	#pasquinellis
#pacinic	committee	ballo	#simonettim
#pacinic	committee	ballo	#sodinij
#pacinic	committee	ballo	#fredianellig
#pacinic	committee	ballo	#zinim
#pacinic	committee	ballo	#merciadrie
#pacinic	committee	ballo	#battistiniv
#pacinic	committee	ballo	#carloe
#pacinic	committee	ballo	#giannig
#pacinic	committee	ballo	#zinif
#pacinic	committee	ballo	#micheluccis
#pacinic	committee	ballo	#vannuccie
#pacinic	committee	ballo	#cortopassig
#pacinic	committee	ballo	#marconic
#marchettie	committee	ballo	#pasquinellis
#marchettie	committee	ballo	#simonettim
#marchettie	committee	ballo	#sodinij
#marchettie	committee	ballo	#fredianellig
#marchettie	committee	ballo	#zinim
#marchettie	committee	ballo	#merciadrie
#marchettie	committee	ballo	#battistiniv
#marchettie	committee	ballo	#carloe
#marchettie	committee	ballo	#giannig
#marchettie	committee	ballo	#zinif
#marchettie	committee	ballo	#micheluccis
#marchettie	committee	ballo	#vannuccie
#marchettie	committee	ballo	#cortopassig
#marchettie	committee	ballo	#marconic
#pasquinellis	committee	ballo	#simonettim
#pasquinellis	committee	ballo	#sodinij
#pasquinellis	committee	ballo	#fredianellig
#pasquinellis	committee	ballo	#zinim
#pasquinellis	committee	ballo	#merciadrie
#pasquinellis	committee	ballo	#battistiniv
#pasquinellis	committee	ballo	#carloe
#pasquinellis	committee	ballo	#giannig
#pasquinellis	committee	ballo	#zinif
#pasquinellis	committee	ballo	#micheluccis
#pasquinellis	committee	ballo	#vannuccie
#pasquinellis	committee	ballo	#cortopassig
#pasquinellis	committee	ballo	#marconic
#simonettim	committee	ballo	#sodinij
#simonettim	committee	ballo	#fredianellig
#simonettim	committee	ballo	#zinim
#simonettim	committee	ballo	#merciadrie
#simonettim	committee	ballo	#battistiniv
#simonettim	committee	ballo	#carloe
#simonettim	committee	ballo	#giannig
#simonettim	committee	ballo	#zinif
#simonettim	committee	ballo	#micheluccis
#simonettim	committee	ballo	#vannuccie
#simonettim	committee	ballo	#cortopassig
#simonettim	committee	ballo	#marconic
#sodinij	committee	ballo	#fredianellig
#sodinij	committee	ballo	#zinim
#sodinij	committee	ballo	#merciadrie
#sodinij	committee	ballo	#battistiniv
#sodinij	committee	ballo	#carloe
#sodinij	committee	ballo	#giannig
#sodinij	committee	ballo	#zinif
#sodinij	committee	ballo	#micheluccis
#sodinij	committee	ballo	#vannuccie
#sodinij	committee	ballo	#cortopassig
#sodinij	committee	ballo	#marconic
#fredianellig	committee	ballo	#zinim
#fredianellig	committee	ballo	#merciadrie
#fredianellig	committee	ballo	#battistiniv
#fredianellig	committee	ballo	#carloe
#fredianellig	committee	ballo	#giannig
#fredianellig	committee	ballo	#zinif
#fredianellig	committee	ballo	#micheluccis
#fredianellig	committee	ballo	#vannuccie
#fredianellig	committee	ballo	#cortopassig
#fredianellig	committee	ballo	#marconic
